 #level   step     block  iter  sweep   residual
  1       837       837     2     1  0.92982269114788E+00
  1       837       837     3     1  0.92982269114754E+00
  1       837       837     4     1  0.92982269114788E+00
  1       837       837     5     1  0.92982269115601E+00
  1       838       838     0     1 -0.10000000000000E+01
  1       838       838     1     1  0.92816461172695E+00
  1       838       838     2     1  0.92816461174340E+00
  1       838       838     3     1  0.92816461174289E+00
  1       838       838     4     1  0.92816461174289E+00
  1       838       838     5     1  0.92816461174289E+00
  1       839       839     0     1 -0.10000000000000E+01
  1       839       839     1     1  0.92651127780961E+00
  1       839       839     2     1  0.92651127780961E+00
  1       839       839     3     1  0.92651127780728E+00
  1       839       839     4     1  0.92651127780961E+00
  1       839       839     5     1  0.92651127780961E+00
  1       840       840     0     1 -0.10000000000000E+01
  1       840       840     1     1  0.92486267207372E+00
  1       840       840     2     1  0.92486267206797E+00
  1       840       840     3     1  0.92486267207372E+00
  1       840       840     4     1  0.92486267207372E+00
  1       840       840     5     1  0.92486267207372E+00
  1       841       841     0     1 -0.10000000000000E+01
  1       841       841     1     1  0.92321877477765E+00
  1       841       841     2     1  0.92321877477297E+00
  1       841       841     3     1  0.92321877477297E+00
  1       841       841     4     1  0.92321877477297E+00
  1       841       841     5     1  0.92321877477297E+00
  1       842       842     0     1 -0.10000000000000E+01
  1       842       842     1     1  0.92157956896689E+00
  1       842       842     2     1  0.92157956896689E+00
  1       842       842     3     1  0.92157956896689E+00
  1       842       842     4     1  0.92157956896689E+00
  1       842       842     5     1  0.92157956896689E+00
  1       843       843     0     1 -0.10000000000000E+01
  1       843       843     1     1  0.91994503539291E+00
  1       843       843     2     1  0.91994503539291E+00
  1       843       843     3     1  0.91994503539291E+00
  1       843       843     4     1  0.91994503539291E+00
  1       843       843     5     1  0.91994503539291E+00
  1       844       844     0     1 -0.10000000000000E+01
  1       844       844     1     1  0.91831515696217E+00
  1       844       844     2     1  0.91831515696655E+00
  1       844       844     3     1  0.91831515696655E+00
  1       844       844     4     1  0.91831515696217E+00
  1       844       844     5     1  0.91831515696655E+00
  1       845       845     0     1 -0.10000000000000E+01
  1       845       845     1     1  0.91668991655731E+00
  1       845       845     2     1  0.91668991655612E+00
  1       845       845     3     1  0.91668991655612E+00
  1       845       845     4     1  0.91668991655612E+00
  1       845       845     5     1  0.91668991655612E+00
  1       846       846     0     1 -0.10000000000000E+01
  1       846       846     1     1  0.91506929491939E+00
  1       846       846     2     1  0.91506929493802E+00
  1       846       846     3     1  0.91506929493802E+00
  1       846       846     4     1  0.91506929493802E+00
  1       846       846     5     1  0.91506929493802E+00
  1       847       847     0     1 -0.10000000000000E+01
  1       847       847     1     1  0.91345327561684E+00
  1       847       847     2     1  0.91345327561684E+00
  1       847       847     3     1  0.91345327561684E+00
  1       847       847     4     1  0.91345327561845E+00
  1       847       847     5     1  0.91345327561684E+00
  1       848       848     0     1 -0.10000000000000E+01
  1       848       848     1     1  0.91184184056084E+00
  1       848       848     2     1  0.91184184055445E+00
  1       848       848     3     1  0.91184184055445E+00
  1       848       848     4     1  0.91184184055445E+00
  1       848       848     5     1  0.91184184055445E+00
  1       849       849     0     1 -0.10000000000000E+01
  1       849       849     1     1  0.91023497212249E+00
  1       849       849     2     1  0.91023497212904E+00
  1       849       849     3     1  0.91023497212904E+00
  1       849       849     4     1  0.91023497212904E+00
  1       849       849     5     1  0.91023497212904E+00
  1       850       850     0     1 -0.10000000000000E+01
  1       850       850     1     1  0.90863265350903E+00
  1       850       850     2     1  0.90863265350798E+00
  1       850       850     3     1  0.90863265350798E+00
  1       850       850     4     1  0.90863265350798E+00
  1       850       850     5     1  0.90863265350798E+00
  1       851       851     0     1 -0.10000000000000E+01
  1       851       851     1     1  0.90703486700180E+00
  1       851       851     2     1  0.90703486700180E+00
  1       851       851     3     1  0.90703486700043E+00
  1       851       851     4     1  0.90703486700180E+00
  1       851       851     5     1  0.90703486700043E+00
  1       852       852     0     1 -0.10000000000000E+01
  1       852       852     1     1  0.90544158422703E+00
  1       852       852     2     1  0.90544158422703E+00
  1       852       852     3     1  0.90544158422703E+00
  1       852       852     4     1  0.90544158423124E+00
  1       852       852     5     1  0.90544158422703E+00
  1       853       853     0     1 -0.10000000000000E+01
  1       853       853     1     1  0.90385281868319E+00
  1       853       853     2     1  0.90385281868448E+00
  1       853       853     3     1  0.90385281868448E+00
  1       853       853     4     1  0.90385281868448E+00
  1       853       853     5     1  0.90385281868448E+00
  1       854       854     0     1 -0.10000000000000E+01
  1       854       854     1     1  0.90226852694758E+00
  1       854       854     2     1  0.90226852693727E+00
  1       854       854     3     1  0.90226852694195E+00
  1       854       854     4     1  0.90226852693727E+00
  1       854       854     5     1  0.90226852693631E+00
  1       855       855     0     1 -0.10000000000000E+01
  1       855       855     1     1  0.90068869890780E+00
  1       855       855     2     1  0.90068869891053E+00
  1       855       855     3     1  0.90068869891053E+00
  1       855       855     4     1  0.90068869891064E+00
  1       855       855     5     1  0.90068869891053E+00
  1       856       856     0     1 -0.10000000000000E+01
  1       856       856     1     1  0.89911331444108E+00
  1       856       856     2     1  0.89911331444108E+00
  1       856       856     3     1  0.89911331444108E+00
  1       856       856     4     1  0.89911331444108E+00
  1       856       856     5     1  0.89911331444108E+00
  1       857       857     0     1 -0.10000000000000E+01
  1       857       857     1     1  0.89754236186011E+00
  1       857       857     2     1  0.89754236186937E+00
  1       857       857     3     1  0.89754236186937E+00
  1       857       857     4     1  0.89754236186937E+00
  1       857       857     5     1  0.89754236186937E+00
  1       858       858     0     1 -0.10000000000000E+01
  1       858       858     1     1  0.89597582217298E+00
  1       858       858     2     1  0.89597582217466E+00
  1       858       858     3     1  0.89597582217466E+00
  1       858       858     4     1  0.89597582217466E+00
  1       858       858     5     1  0.89597582217466E+00
  1       859       859     0     1 -0.10000000000000E+01
  1       859       859     1     1  0.89441367962623E+00
  1       859       859     2     1  0.89441367962623E+00
  1       859       859     3     1  0.89441367962623E+00
  1       859       859     4     1  0.89441367962623E+00
  1       859       859     5     1  0.89441367962623E+00
  1       860       860     0     1 -0.10000000000000E+01
  1       860       860     1     1  0.89285591620398E+00
  1       860       860     2     1  0.89285591618894E+00
  1       860       860     3     1  0.89285591619170E+00
  1       860       860     4     1  0.89285591619170E+00
  1       860       860     5     1  0.89285591618894E+00
  1       861       861     0     1 -0.10000000000000E+01
  1       861       861     1     1  0.89130251680684E+00
  1       861       861     2     1  0.89130251680684E+00
  1       861       861     3     1  0.89130251680684E+00
